Researchers found the fossils in a semidesert area of Venezuela, about 250 miles west of Caracas.	Phoberomys' skeleton was unearthed 250 miles west of Caracas, Venezuela.
Red Cross worker killed in Pakistan	British Red Cross doctor kidnapped in Pakistan found beheaded
Afghan, US govts sign deal on controversial night raid	Afghans, US sign deal on night raids
China mine accident kills 10	China truck accident kills 20
Australia can eclipse England in Windies	Australian PM defiant under pressure over leadership
Protests at Pussy Riot verdict	Pussy Riot verdict greeted with defiance
Secret Service sees its 'biggest scandal' over prostitutes	Secret Service sex scandal 'regret'
Kuwait: Activists storm Syrian embassy; two injured	Activists storm Syria embassy in Kuwait
Details of Aung San Suu Kyi's visit to Ireland	Rapturous welcome for Aung San Suu Kyi's historic trip
Key says marae visit a lost opportunity	Key wants Waitangi marae visit to stay
Norway marks anniversary of massacre	Norway Marks Anniversary of Breivik's Massacre
South Korean economic growth falls to 3-year low	S. Korean economic growth falls to near 3-year low
Woman killed by falling debris	When an ally declines
Aust shares up 1% after interest rate cut	RBA delivers another rate cut
Germany warns Greece: No more money without reforms	Euro zone to Greece: No rescue without reforms
Israel to free Palestinian hunger striker	Israel asks US for arms that could aid Iran strike
Obama to meet families of shooting victims	Obama to meet Batman gun victims
Obama widens lead over Romney despite jobs data: Reuters/Ipsos poll	Romney takes lead over Obama with convention "bounce": Reuters/Ipsos poll
Russia, China Veto UN Resolution on Syria	Russia, China veto UN resolution on Syria killings
Two killed, 19 injured in Toronto shooting	Two dead, 7 injured in Finland shooting
What the Pope's butler saw – aide arrested over Vatican leaks	Pope’s butler arrested in scandal over Vatican leaks
Anti-Putin protesters form human chain in Moscow	Anti-Putin protesters form human chain
Juror: Sandusky appeared to accept his fate	Jerry Sandusky convicted of child sexual abuse
Washington's Acts of Congress sells for $9.8M	George Washington's copy of US Constitution sells for $9.8m
Lakers Fire Coach Mike Brown After 1-4 Start	Lakers fire Mike Brown after 1-4 start
Canadian Muslims issue fatwa against 'honor killing'	US, Canadian imams issue fatwa against honour killings
U.N. to take up Syria resolution	UN Assembly to Vote on Syria Resolution
Soldier 'can't recall' massacre	US soldier ‘doesn’t recall massacre’
Not a good beginning: Hollande's plane hit by lightning en route to Berlin	French President Francois Hollande's plane hit by lightning en route to Berlin
Libya PM names new cabinet after protests over original	Libyan assembly rejects new cabinet, dismisses PM
4 foreign soldiers killed in Afghan east	4 French Soldiers Reported Killed in Afghanistan
Syrian forces storm central town	Syrian forces bombard Homs, Russia warns of civil war
Pak: 20 dead in anti-Islam film protests	25 injured in anti-Islam film protest in Islamabad, Pakistan
Cause of Whitney Houston's death could take weeks	Investigators seek answers to Whitney Houston's death
N Korea warns of retaliation for South Korea drill	North warns of retaliation for Seoul's naval drill plan
A Tale of Two Passes: How The New York Giants Won The Super Bowl	Lesser of two evils triumphs in Super Bowl
One dead in new Israeli strike on Gaza	Two killed in new Israeli strike on Gaza: medics
Germany Likely to Press Russia on Syrian Crisis	What is Russia thinking on Syria? A brief guide
Four seriously injured in M23 motorway crash	Four injured in motorway crash
UN aid chief Amos enters Baba Amr with Red Crescent	Syria's besieged Baba Amr is deserted, Red Cross says
Dozens killed in Nigerian riots	Dozens killed in Kenyan clashes
Profiles of Egypt's main presidential candidates	Second day of Egyptian presidential election
Actor Gazzara dead at 81	Actor Ben Gazzara dies at 81
British gold rush silences gripes over cost	2 British soldiers killed in Afghan insider attack
Avalanche buries at least 100 Pakistani soldiers	Avalanche buries over 100 Pakistani soldiers
Inflation falls to 15-month low: what the analysts say	Inflation falls to 15-month low
Komen won't cut Planned Parenthood funding	Susan G Komen in U-turn over Planned Parenthood funding cut
Forex &amp; Gold 25 August 2012	Forex & Gold 19 July 2012
Afghan Parliament Votes to Oust Key Ministers	Afghan parliament votes to remove key ministers
Iran says UN nuclear talks will continue	Iran says nuclear talks with UN 'constructive'
Agribusiness: Mad cow disease found in California	USDA Confirms Case of Mad Cow Disease in California
BP sells some Gulf of Mexico assets for $5.55 bil	BP sells Gulf of Mexico assets to Plains for $5.55 bn
300 potential Jimmy Savile victims: police	UK: 300 potential Savile abuse victims emerge
Romney leads rivals, not Obama, in fundraising	Romney: I left all management of Bain in 1999
Armstrong steps down from Livestrong	Armstrong standing down from Livestrong
US drone strike kills 5 militants in Pakistan	U.S. drone strikes kill 16 suspected militants in Yemen
9/11 defendants ignore judge at Guantanamo hearing	Sept. 11 defendants enrage families at hearing
Syrian govt wont stop attacks	Syrian opposition reports 'massacre'
Chinese stocks close higher midday Friday	Chinese stocks higher at midday Friday
Myanmar: Opposition claims Suu Kyi win	Voters in Myanmar hopeful as Suu Kyi's party claims win
Obama's poll rating drops in boost for Republican rivals	Obama's big Hispanic win worries Republicans
Two Aust soldiers wounded in Afghanistan	4 foreign soldiers killed in Afghan east
Attacker in Afghan uniform kills 2 NATO troops	Man in Afghan army uniform kills NATO soldier
New Syria opposition chief wants no-strings aid	Syria opposition unites as Israel fires warning shots
Cheap generics no panacea for India’s poorest	Cheap cancer drugs no cure for India's poorest
Egyptians vote to pick president for first time	Egyptians wait for key presidential vote results
South Africa mine clash kills at least 30	South Africa train crash kills 26
Syrian forces bombard Homs, Russia warns of civil war	Syrian forces bombard Homs, Lavrov arrives for talks
Egypt presidential election results delayed	Egyptian election result delayed
Deadline passes with no new Iran sanctions	EU Moves Closer to New Iran Sanctions
Arrested Russian killer denies ties to Pussy Riot	Dozens arrested in Russian TV tower protest
Norway memorial honours 77 massacre victims	Norway marks anniversary of massacre
US Afghanistan general linked to Petraeus scandal	Senior US general linked to Petraeus scandal
'Arrest warrant' for Maldives ex-president	Maldives court issues arrest warrant for former president
Chinese stocks fall after RRR cut - May 14	Chinese stocks gain at midday Monday
HRW: Jordan turning away Palestinian refugees from Syria	Report: Jordan biased over Palestinians from Syria
NKorea makes "significant" nuclear reactor progress - IAEA	N. Korea vows to expand nuclear deterrent
Maldives president quits after police mutiny, protests	Maldives president quits after weeks of protest
NATO strike 'kills civilians' in Afghanistan	Two NATO soldiers killed in Afghanistan
Al-Qaida says it captures 70 Yemeni soldiers in Abyan's battle	Al Qaeda clashes, blasts kill 35 soldiers in Yemen
Navy jet crashes into US apartments, pilots eject	U.S. Navy Jet Crashes Into Virginia Apartment Buildings
China stocks open higher Wednesday	US stocks open higher despite GDP miss
IDF to deploy Iron Dome in Central Israel	Major snowstorm barrels down on Central Plains
4 Killed in US Drone Strike in Pakistan	U.S. Drone Strike Kills 3 in Pakistan
US teen held in Chicago 'jihad' car bomb plot	Chicago teen arrested in Chicago car bomb plot
PC David Rathband: twin brother's fears for his 'bestest mate'	David Miliband: my brother and a return to old Labour
Syrian forces move to retake Aleppo	Syrian Regime Bids To Retake City Of Aleppo
20-member parliamentary, trade team leaves for India	Commerce secretary to take leave of absence
Sly Stallone's Sone Sage Found Dead in LA	Sylvester Stallone's Son Found Dead At Home
Wall Street Opens Lower	Wall Street Ends Mixed
Clinton: US, Europe must do more against tyrants	Clinton: US, Europe Must Work to Defeat Tyrants
Europe shares bounce as more China stimulus seen	Oil prices rise on hopes for stimulus
Syrian forces overrun rebel stronghold	Syria army takes northern rebel stronghold
Stock index futures point to lower start	Stock index futures signal early losses
Man charged after MP hurt in attack	Man charged with murder in flat
Chinese stocks close higher midday Friday	Chinese stocks open lower Friday
Nokia apologises for 'faked' ad	US waives riders for Pak aid
US drone strike kills 5 militants in Pakistan	Drone strike kills four suspected militants in Pakistan
Syria rebels leave besieged Homs	Syrian rebels retreat from besieged Homs district
U.S. orders non-essential staff to leave Sudan, Tunisia	US orders non-essential staff to leave Tunisia, Sudan
Egypt's Mubarak critical	Egypt's Mubarak in critical condition
Sandy slams into Northeast; at least 18 dead, 7.4M without power	Eastern U.S. storms leave 2 dead in Va., 2 million without power
Romney, Obama clash on tax, economy in first debate	Obama and Romney take stage for first debate
Assad says mercenaries are behind Syria unrest	Assad Accuses US of Fueling Syrian Uprising
Putin Declares Victory in Russia Presidential Vote	Complaints in Russian election mount
Japan PM dissolves lower house for election	Iran and world powers set for nuclear talks
Two killed in new Israeli strike on Gaza: medics	5 die in strikes on Gaza, militants barrage Israel
Navy jet crashes into Virginia buildings, injuring six	Navy jet crashes into Virginia apartments,9 hurt
One NATO soldier killed in S. Afghanistan	British soldier killed in southern Afghanistan
Spain jobless rate hits new high	Spain's jobless claims hit new high
Roadside bomb kills 10 Afghan civilians: police	Roadside bomb kills 5 Afghan policemen
Turkey scrambles jets near border	Turkey scrambles jets to Syrian border
Supreme Court to Hear Voting Rights Act Case	Supreme Court to hear corporate human rights case
Two die in Syria violence after UN monitors land	Two year doping ban for Contador
Remarks by the President at the White House Science Fair	The Presidential Planner - The White House Science Fair
Civilian, defector killed in Syria, says NGO	Syria gunmen kill three Syrian officers: NGO
Malawi confirms president's death	Malawi confirms President Mutharika's death
Taiwan rattled by strong earthquake	China rocked by twin earthquakes
Bank of England's Paul Tucker tainted by Libor mess	Bank of England deputy denies ordering rate-rigging
Libya postpones assembly election to July 7	Libya postpones landmark election to July 7
Red Cross says negotiating halt to fighting in Syria to take aid	Red Cross negotiating Syria ceasefire to bring aid
Syrian forces shoot civilians on bus	Syrian forces, rebels clash near Turkey
German parliament overwhelmingly backs Greek rescue deal	German parliament endorses Greek bailout
Bombings, clashes continue in Syria	Bombings, clashes as Syria opposition seeks arms
London 2012 Olympics Opening Ceremony 'to feature a green and pleasant land'	London 2012 Olympics: Opening Ceremony to be a 'green and pleasant land', says Danny Boyle
Burma's reforms bring easing of U.S. sanctions	Burma activists say go slow on easing sanctions
Usain Bolt wins 200m – Steven Howard reaction	Facebook mobile gains drive revenue growth: reaction
Dozens dead in Taliban resort attack	'India police name 3 Iranians in embassy attack'
Heavy fighting rocks eastern Syria ahead of poll	Heavy fighting rocks eastern Syria - residents
China yuan weakens to 6.3282 against USD Monday	China yuan retreats to 6.2697 against USD Thursday
7 dead in Christian school shooting	5 wounded in Ohio school shooting
Indonesia anti-terror squad kills two suspected militants	Indonesia police shoot dead suspected militants in Bali
US Election: Mitt Romney concedes defeat as Barack Obama wins second term	Romney concedes election to Obama in phone call
Armenians vote in parliamentary elections	Armenia's parliamentary vote a test for president
Pakistan blocks Twitter over anti-Islamic material	Pakistan blocks Twitter over 'blasphemy'
Annan to visit Syrian refugees in Turkey Tuesday	Annan to visit Syrian refugees in Turkey before Iran
Venezuela's Chavez in Cuba for 3rd anti-cancer treatment	Venezuelan leader returning to Cuba for treatment
Sachin Tendulkar is sworn in as Indian senator	MP Sachin Tendulkar says no to govt bungalow
Residents near Gaza instructed to stay near shelter	Best’s great day brings West Indies cheer
Navy Jet Crashes Into Apartment Building	U.S. Navy Jet Crashes Into Virginia Apartment Buildings
Romney wins big in Puerto Rico primary	Romney wins Illinois primary
Yahoo! to name Google's Mayer as CEO: report	Yahoo names Google exec Mayer as CEO
US soldier accused of Afghan massacre hires prominent criminal lawyer	US soldier accused of killing Afghan civilians identified
6.0-magnitude quake hits northern Italy: USGS	5.9-magnitude quake hits Sunda Strait, Indonesia: USGS
US gov't officially designates Haqqani network as terrorists	US designates Haqqani network as terrorists
Motor Racing: Button fastest in year's first F1 practice	Button boasts best time after first practice
Rangers voted into Division Three	Rangers voted into third division
Syria in ceasefire observers call	Syrian ceasefire brings uneasy calm
Newark mayor saves neighbor from fire	Newark mayor rescues neighbor from burning house
Spurs get revenge on Lakers, lead West	Abduct Israelis to free prisoners, Gaza leaders say
F1 protests in Bahrain	A day of rage in Bahrain
New York Stock Exchange to reopen Wednesday	DealBook: Stock Exchanges Prepare to Open
China's CPI growth slows to 1.8 pct in July	China's industrial output growth slows to 9.2 pct in July
Homs mortar fire kills 105	Homs offensive kills 200
Hundreds honor student killed in Ohio shooting	Funeral set for Ohio shooting victim
Bombs in southern Thailand kill 5, wound 50	Bombs in Thailand kill 14, wound 340
US lawmakers take next step on new Iran sanctions	Somalia lawmakers to vote for new president
Barack Obama admits US has 'more nuclear weapons than we need'	French gunman wants to 'die with weapons in hands'
2 rockets hit in the Eshkol region; no injuries	10 rockets in 20 minutes in Eshkol Regional Council
'Betrayed' disabled workers protest against Remploy closures	May Day marked by protests against austerity cuts
DR Congo rebels kill park rangers	Rebels kill two park rangers in eastern Congo
Nine Pakistani troops killed in militant ambush	Trade: Pakistan, India agree to take it a step ahead
74 dead in Egypt soccer violence	At least 73 die in Egyptian soccer pitch invasion
Unrest in tense Nigeria leaves at least 95 dead	Southwest China quakes kill at least 50
Hurricane Sandy makes landfall in southeastern Jamaica: NHC	Hurricane Sandy reaches Jamaica
Gaza militants fire 40 rockets into Israel, 3 hurt: police	Gazans fire four rockets into Israel; no injuries
Remarks With Prime Minister Elkeib After Their Meeting	Remarks With Foreign Minister Koichiro Gemba
Iraq Releases Suspected Hezbollah Operative Wanted By U.S.	Iraq Said to Release Hezbollah Operative
Pakistani PM shocked at avalanche trapping army personnel	Pakistan avalanche: rescuers search for buried soldiers
Barrick in talks with China firm over African assets	Obama aide holds talks in China after Syria veto
